listing_id,positive_rate
1265985371040225048,0.3793103448275862
1265993764758482191,0.5925925925925926
1266034708157557665,0.17647058823529413
1266076927400900105,0.5227272727272727
1266154183649415287,0.5555555555555556
1266603778816668333,0.8823529411764706
1266707064585715611,0.5666666666666667
1266817851874572252,1.0
1267140898217377762,0.4444444444444444
1267171467443161466,0.5925925925925926
1267178149634312083,0.8
1267191465542769945,0.8
1267199328210615530,0.3333333333333333
1267204516647978545,0.0
1267218822843227101,0.8888888888888888
1267297380557798878,0.2857142857142857
1267312112680548559,0.5555555555555556
1267312271503017617,0.68
1267314045666168443,0.5
1267339683493020274,0.7058823529411765
1267346526135582905,1.0
1267352594738538473,0.1875
1267363408090957744,0.8333333333333334
1267367561783107394,0.8333333333333334
12673678,0.0
1267370226814975786,0.8571428571428571
1267371115316931150,0.7916666666666666
1267421344559911299,0.0
1267508809669604134,0.7435897435897436
1267907445121626796,0.6521739130434783
12679300,0.0
1267977140065733321,0.8133333333333334
1267999107191827596,0.3793103448275862
1268013015871299247,0.7272727272727273
1268031059452709722,0.5714285714285714
1268040158569505770,0.0
1268044819777764948,0.4
1268046419975179110,0.875
1268053784706004240,1.0
1268054002403344834,0.16
1268079592320475955,0.0
1268088810058222767,0.6521739130434783
1268135924059796514,0.25
1268155913039655822,0.75
1268192341622221137,0.5714285714285714
1268209596945976837,0.75
1268231405918045291,0.125
1268604814738498984,0.5641025641025641
1268656318575462607,0.3888888888888889
1268663338308297389,0.6304347826086957
1268688419079622564,0.8214285714285714
1268692453357353837,0.625
1268708477342869646,0.4
1268737738141026597,0.32727272727272727
1268744568230636821,1.0
1268751733338119465,0.0
1268764405233941246,0.6052631578947368
1268766282320491949,0.4411764705882353
1268822234931895197,0.43243243243243246
1268826528174400188,0.75
1268851012500430355,0.0
1268867754198523587,0.37142857142857144
1268873195341924816,0.5
1268878802788019230,0.26666666666666666
1268882296424305560,0.8253968253968254
1268919719262519579,0.375
1269258631985144557,0.3333333333333333
1269262421151781409,1.0
1269367897551652064,0.16666666666666666
1269368347816351022,0.7407407407407407
1269374689746630563,0.6964285714285714
1269427940338787887,0.6666666666666666
1269431924019213796,1.0
1269440570740588100,0.0
1269470937639026127,0.5789473684210527
1269504511290390453,1.0
1269522111343785062,0.5
1269574988285929304,0.9104477611940298
1269578750757785007,0.6666666666666666
1269582707593000028,0.8653846153846154
1269586766269685085,1.0
1269607052483820371,0.42857142857142855
1269621944715218146,0.6
1269626245575197657,0.4166666666666667
1269648,1.0
1269711111260484474,0.5531914893617021
1269720447299945478,0.2
1270060444562774099,0.8333333333333334
1270157109384436281,0.5294117647058824
1270192348840364266,0.75
1270192940050831461,0.5789473684210527
1270215068935536442,0.6
1270264343845765823,0.5
1270269237762621839,1.0
1270302268030863850,0.6041666666666666
1270308765509849211,0.8214285714285714
1270316727352725231,0.0
1270378095446876008,0.5476190476190477
1270415281430697462,0.5303030303030303
1270512891790923749,1.0
1270836326670802952,0.625
1270896736455410570,0.48
1270905036604063403,0.0
1270927590418643029,0.6666666666666666
1270930311029791557,0.3333333333333333
12709462,0.8
1270978233232066468,0.0
1271008901529286894,0.3125
1271023372925245502,0.6
1271111685394049896,0.0
1271492100579752514,0.4
1271510865547452337,0.75
1271525247275164066,0.2727272727272727
1271566199245214450,0.375
1271575087182068625,0.7916666666666666
1271591430212422085,0.5833333333333334
1271595563315860213,0.8113207547169812
1271627239021725578,0.125
1271644595399401769,0.4482758620689655
1271657009023528128,0.8636363636363636
1271694185701590357,0.3333333333333333
1271727517718486703,0.3684210526315789
1271733137170348865,0.5
1271739844752848263,0.4444444444444444
1271743701548800863,0.53
1271770742503570043,0.5869565217391305
1271780983556625956,0.6666666666666666
1271786586521658056,1.0
1271823743183616652,0.9464285714285714
1271873482142090137,0.21428571428571427
1272203891224491080,0.5789473684210527
1272297686764532787,0.9
1272359,0.5915492957746479
1272397097518340384,0.4146341463414634
1272426518251192695,0.7547169811320755
1272434457803429188,0.4444444444444444
1272436603528133251,0.3333333333333333
1272445028608014060,0.7111111111111111
1272448095938681980,0.5
1272448994059236816,0.5
1272450554361180552,0.46153846153846156
1272492671682287370,0.0
1272503096088928912,0.6285714285714286
1272505814494369062,0.4166666666666667
1272527030649360452,0.21428571428571427
1272573136962062349,0.717948717948718
1272634600171598879,0.6666666666666666
1272637013468081804,0.0
1272672821069128636,0.3333333333333333
1272676944408052666,0.5
1272773566294694492,0.5
1272806258814781954,0.23076923076923078
1272879360187288613,0.4117647058823529
1272963658842622489,0.0
1272983920297278663,0.75
1272998271693098276,1.0
1273008796165152327,0.5769230769230769
1273015868318032781,0.8125
1273021902614920018,0.6
1273052254409812803,0.6
1273094109657815967,0.5
1273101777039448590,0.6382978723404256
1273109148134069237,0.5
1273130699442150278,0.2857142857142857
1273158903179121824,0.6
1273164967049769411,0.0
1273183133635829470,0.8627450980392157
1273189094203772041,0.46875
1273215431201823005,0.0
1273335422668126116,1.0
1273344700742087511,0.7916666666666666
1273345600133864330,0.6956521739130435
1273633747391346923,0.1
1273718289001974721,0.16666666666666666
1273729756754322306,0.0
1273747239082732215,0.6875
1273765423381737523,0.5769230769230769
1273781636778065123,0.5714285714285714
1273828239661574099,0.23529411764705882
1273839786493322379,0.35714285714285715
1273870818331713667,0.0
1273888689056927536,0.4642857142857143
1273894738659719728,0.3333333333333333
1273898999958442421,0.0
1273956208623719255,0.5714285714285714
1273963630687051801,0.4827586206896552
1274017007557224008,1.0
1274031500430669776,0.0
1274052597502352456,0.14285714285714285
12743793,1.0
1274422605792549559,0.65
1274437128884126945,0.0
1274452018338093136,0.6190476190476191
1274464267408021350,0.5454545454545454
1274477421635197011,0.7857142857142857
1274480915806557818,0.5555555555555556
1274511434137774572,0.9302325581395349
1274514779920666224,0.75
1274550444893582859,0.0
1274554953629510493,0.5882352941176471
1274555946047544816,0.2857142857142857
1274559432293555211,0.4
1274589547393610945,0.875
1274589856832068377,0.8235294117647058
1274631341920527774,0.375
1274640259686728151,0.5135135135135135
12746403,0.8108108108108109
1274643083611316796,0.6923076923076923
1274650595069924575,0.76
1274690970453569412,0.5714285714285714
12746971,0.8421052631578947
1274706628440333312,0.35714285714285715
1275095,0.5454545454545454
1275145115330189495,0.5
1275208403952482791,0.5714285714285714
1275244283368409608,0.8571428571428571
1275261779184269695,0.5
1275271037366431088,0.5333333333333333
1275299906510262826,0.5
1275307054732469316,0.0
1275327391007531016,0.5
1275355505479692596,0.574468085106383
1275358451192174345,0.47058823529411764
1275375726746388987,0.0
1275424715511504222,0.36363636363636365
1275474235164332603,0.8571428571428571
12756638,0.8333333333333334
1275793600792139406,0.0
1275893962773888017,0.7333333333333333
1275913953754843720,0.35
1275915395254534774,0.8461538461538461
1275942507460130899,0.375
1275947769574559238,0.14285714285714285
1275992224855562477,0.5945945945945946
1276012296257436626,0.46
1276012845363883771,0.6976744186046512
1276014906666989585,0.6086956521739131
1276016809687834198,0.6666666666666666
1276033768246174650,0.34285714285714286
1276078521051995639,0.8461538461538461
1276128799132126735,0.8301886792452831
1276128801035492309,0.4
1276140314038531243,0.6590909090909091
1276273442129086866,0.4
1276441511824718787,0.0
1276642060064340904,1.0
1276694413440452044,0.5294117647058824
1276704619682600649,0.5348837209302325
1276709730869026162,0.4222222222222222
1276741994255504563,0.38095238095238093
1276800014997443561,1.0
12768182,0.23529411764705882
1276846438788576860,0.5
1276868227760931695,0.3888888888888889
12769033,0.8620689655172413
1276988261763159587,0.56
1277347013571866242,0.4444444444444444
1277387145332201819,0.0
1277390042734514485,0.7735849056603774
1277405055079238902,0.36363636363636365
1277428802547089199,0.3333333333333333
1277432318171896090,0.8620689655172413
1277438708437530491,0.25
1277469787540618108,0.3333333333333333
1277470854073538830,0.2982456140350877
1277475906374569990,0.6
1277482004634851690,0.5
1277484166776084618,0.16666666666666666
1277488727174825269,0.25
1277489344632531383,0.0
1277495259567647767,0.0
1277495259973874276,0.0
1277505808667041492,0.39285714285714285
1277520383259355402,0.3333333333333333
1277522520662736081,0.25
1277546729651808239,0.52
1277599010732746729,0.2857142857142857
12776285,0.6
1277633237360236893,0.84
1277634273863895776,0.6857142857142857
1277666306005106107,0.5833333333333334
1277701847177553200,0.42857142857142855
1277728850310241434,0.6666666666666666
1277750006727392605,1.0
1277974187354344200,0.5
1278061138744631591,0.39285714285714285
1278068900784963223,0.35294117647058826
1278088969698794665,0.3333333333333333
1278103836470488261,0.6086956521739131
1278152315180225255,0.3333333333333333
1278173495686001336,0.4666666666666667
1278177103751517125,0.6666666666666666
1278177945557548153,0.7027027027027027
1278232355254148981,0.6333333333333333
1278239705020336274,0.5
1278243409717692012,0.0
1278268010964248844,0.625
1278287690130833292,0.5158371040723982
1278336701654858071,0.9333333333333333
1278337901461575465,0.6
1278443571055371882,0.6111111111111112
12786585,0.4
12787592,0.6153846153846154
1278790311949104233,0.5
1278809140636752410,0.5098039215686274
1278820069249797451,0.5
1278825073511936382,0.3793103448275862
1278848910984343135,0.375
1278865644194770304,0.5952380952380952
12788911,0.5
1278906817255212965,0.4146341463414634
1278926821966047668,0.6
1278927891458523597,0.75
1278977499730804713,0.7857142857142857
1278987863224497333,0.6304347826086957
1279029248519972911,0.6666666666666666
12790645,0.75
1279072391503766280,0.38461538461538464
1279121640761392465,0.6923076923076923
1279140159864228118,0.23529411764705882
1279180588121832372,0.5
1279343711903648103,0.7727272727272727
1279489,0.46875
1279530140269854850,0.42857142857142855
1279556591298312694,0.34615384615384615
1279652876230755646,0.546875
1279668659652375821,0.0
1279678410072248830,0.5
1279681594356955672,0.14285714285714285
1279683140874074942,1.0
1279696478628912637,0.8181818181818182
1279753819879372063,1.0
1279760619736889165,0.41379310344827586
1279771041066584559,0.8
1279773390602831692,0.7333333333333333
1279777875736152371,0.7441860465116279
12798411,0.47619047619047616
1279847,0.4418604651162791
1279874156904298566,0.47368421052631576
1279890287953575232,0.8
1279895572269781770,1.0
1280161526931598114,1.0
1280282023417144382,0.2558139534883721
1280307018512989470,0.0
12803084,0.0
1280317688723997890,0.3333333333333333
1280325909177346758,0.14285714285714285
1280352897794463930,0.5925925925925926
1280422959709408226,0.0
1280449379095569248,0.25
1280450972017849491,0.6052631578947368
1280484040857767756,0.49056603773584906
1280526052907129124,0.25806451612903225
12805439,0.967741935483871
12805494,0.32653061224489793
1280610719625682427,0.0
12807043,0.5428571428571428
12807543,0.6607142857142857
1280936415341358297,0.3333333333333333
1280950783591835173,0.2857142857142857
1280952559622342371,0.5
1280967317811020181,0.3333333333333333
1281033170307763961,1.0
1281069230506087366,0.35294117647058826
1281122626906896404,0.0
1281133461935061716,1.0
1281142595038292865,0.0
1281151551524151138,0.4166666666666667
1281151653434471721,0.5
1281159354099534419,0.23529411764705882
1281171832796462810,0.4074074074074074
1281192876916455834,0.17142857142857143
1281234913414237599,0.7323943661971831
1281246422962945031,0.75
1281359672069590442,0.5
1281655000262498358,0.8611111111111112
1281788482421476639,0.0
1281801241965993877,0.1875
1281880327365578555,0.3888888888888889
1281890868800962501,0.7142857142857143
1281891934766995976,0.16666666666666666
1281903722134028220,0.6333333333333333
1281964956668051412,1.0
12820052,0.8
12822525,0.5303030303030303
1282406377518613682,0.8333333333333334
1282417551373220422,0.5714285714285714
1282442640160860253,0.0
1282444607195460667,0.46153846153846156
1282468411129543267,1.0
1282482613307060865,0.8571428571428571
1282537578109643120,0.35714285714285715
1282551672475733987,0.6
1282558817075366767,0.6029411764705882
1282577046393396768,0.6
1282577503976551011,0.2
1282600769746960854,0.5625
1282634544828701777,0.45454545454545453
1282715909470151695,0.46153846153846156
1282757199374077875,0.2222222222222222
1283095560007998266,0.375
1283156285420392375,0.6041666666666666
1283176936116724820,0.575
1283177608314358458,0.6029411764705882
1283209517724800026,0.3333333333333333
1283224199902819905,0.5555555555555556
1283240879130151621,0.4482758620689655
1283257052426047903,0.5
1283285867487597346,0.6666666666666666
1283286680568634456,0.5
1283297003454012422,0.3137254901960784
1283310645008131718,0.4
1283322766099435151,0.4642857142857143
1283336671544985408,0.5
1283365248649480641,0.375
1283366040341638567,0.3076923076923077
1283373953086775254,0.8571428571428571
1283377161872099738,1.0
1283379182782144639,1.0
1283398912813856353,0.5
1283400923168194764,0.5
1283405349329047036,0.25
1283438915100804290,0.5185185185185185
1283475593520686958,0.25
1283480697834205445,0.47368421052631576
1283483214949875189,0.5
1283484956539934719,0.6304347826086957
1283499606206524353,0.5294117647058824
1283539854955636395,0.3333333333333333
1283851399677589561,0.6
1283862065773400244,0.5
1283883502407241924,0.38461538461538464
1283895737341441852,0.8
1283896862611060800,0.5666666666666667
12839010,0.4782608695652174
1283914455506854554,0.2982456140350877
1283954815252377533,0.6666666666666666
1283998070339521976,0.5
1284006491613534031,0.4166666666666667
1284016174227614076,0.5555555555555556
1284020935322754976,0.8571428571428571
1284025690142722472,0.48148148148148145
1284091959173361979,0.5
1284092658849662971,0.375
1284113777627558487,0.5652173913043478
12841205,1.0
1284121155092171274,0.5333333333333333
1284130008703150597,0.4166666666666667
1284132013681720205,0.6129032258064516
1284217175644267009,0.2
1284245661338288023,0.2857142857142857
12842545,0.42857142857142855
1284262306315989932,0.3333333333333333
1284272366937724649,0.0
1284276,0.5
12842913,0.36507936507936506
1284557383184955936,0.7058823529411765
1284570892023797833,0.5
1284594058437629540,0.631578947368421
1284628056797334934,0.5263157894736842
1284639225419617369,1.0
1284651549591953091,0.5
1284657134381482458,0.6153846153846154
1284677840869065324,0.375
1284682861292947977,0.37037037037037035
1284683248132701814,0.7333333333333333
1284691386180762911,0.3333333333333333
1284696987542005998,0.6081081081081081
1284706003569243827,0.0
1284707257511155364,0.0
1284713054818086497,0.23076923076923078
1284713333905958363,0.5882352941176471
1284743182742914375,0.5
1284755324722874901,0.42857142857142855
1284755992076162503,0.3333333333333333
1284784639559440045,0.2
1284785587817411534,1.0
1284785770217513212,0.8333333333333334
1284796341934413803,0.0
1284798207530385288,0.5
1284800052637225607,0.0
1284832791277036941,1.0
1284852508569964190,0.6
1284875327907825106,0.42424242424242425
1284878280875383250,0.5
1284885894759317040,0.23076923076923078
1284900168270051045,0.5
1285301440492398045,0.6097560975609756
1285328532804948163,0.6666666666666666
1285331982169785375,0.76
1285356049618198471,0.28205128205128205
1285437999571277202,0.4444444444444444
1285453889853798275,0.75
1285455846643322032,0.5208333333333334
1285459545202211740,0.4482758620689655
1285462738805318642,0.75
1285473791512030190,0.5416666666666666
1285476636044790078,0.7222222222222222
1285488522072791441,0.5
1285498430647119677,0.6
1285516466943827674,0.625
1285521585183829151,0.3333333333333333
1285522978389782006,1.0
1285534761984320504,0.7857142857142857
1285558040810880420,0.7931034482758621
1285565192159160043,0.5
1285640145624154014,0.723404255319149
1285671732577880619,0.4666666666666667
1285916612879223148,0.4090909090909091
1286002114439122960,0.75
1286059018507801329,0.2857142857142857
1286090214821826616,0.6666666666666666
1286116830031513356,0.25
1286155535579399192,0.5
1286227448848733475,0.0
1286237548693213214,1.0
1286243504946610355,0.5
1286247549230510261,0.3333333333333333
1286248426213544688,0.28
1286265254255471528,1.0
1286272419395838942,1.0
1286307025349116865,0.0
1286346,0.4
12866064,0.6097560975609756
1286695079397175766,0.8775510204081632
1286785317702500114,0.4166666666666667
1286813935215283395,0.5
1286860404392352130,0.7058823529411765
1286875839441391008,0.6086956521739131
1286899768748183240,0.5
1286928435577300527,0.4
1286974089181040336,0.625
1286980615077780087,0.0
1286982710060848316,0.0
1287041153016068072,0.6666666666666666
1287063442390568577,0.0
12871257,0.8125
1287131760805868415,0.375
1287142916922444813,1.0
1287197660547680275,1.0
1287201972078662190,0.38461538461538464
1287442940143615849,0.5555555555555556
1287466242303588503,0.0
1287474876536203505,0.3333333333333333
1287477493275830506,0.4642857142857143
1287489749856948650,0.8409090909090909
1287515843220610641,0.48148148148148145
1287518812927820793,0.0
1287523642604217940,0.46511627906976744
1287525920047012876,0.36363636363636365
1287565948494036780,0.9166666666666666
1287583053985211906,0.47058823529411764
1287594511277097129,0.75
1287615699099013495,0.39285714285714285
1287641715461703177,0.5
1287652103874680402,1.0
1287677211394538447,0.3939393939393939
1287682299750920758,0.41935483870967744
1287685622889170864,0.3333333333333333
1287687605629405389,0.5
1287739594645676446,0.5294117647058824
1287743673775284732,0.75
1288138415515690726,0.3103448275862069
1288148208157740078,0.3157894736842105
1288259021070907351,0.2
1288260953758752328,0.5263157894736842
1288288575323591938,0.5
1288298947994335102,1.0
1288324354425791074,0.0
1288353741937825103,0.36
1288356504503197232,0.375
1288363077590635758,0.25
1288381844313117172,0.6
1288404696469147521,0.3333333333333333
1288423572877495555,0.5454545454545454
12884264,0.46
1288428562456143002,0.5869565217391305
1288444035916735392,0.36666666666666664
1288503691631569489,0.5
1288543007175187109,0.3684210526315789
1288577295055207562,0.36363636363636365
1288581470732824868,0.4666666666666667
1288900867195419681,0.6923076923076923
1288947553153436766,0.5625
1288964462902155720,0.4
1288981255207990550,0.5
1288997171128596756,0.52
1289017223161343325,1.0
1289044668905177803,0.2222222222222222
1289088399069788948,0.4
1289111795907220773,0.5
1289116758433485577,0.0
1289130865547245739,0.36363636363636365
1289142162308644205,0.46153846153846156
1289153931439978621,0.5555555555555556
1289173409173417703,0.8823529411764706
1289190131189521206,0.0
1289192165889057490,0.3333333333333333
1289203407679426124,0.4166666666666667
1289242705210089173,0.5
1289270865502980993,0.75
12894768,0.5294117647058824
1289646057182281450,0.3225806451612903
1289648617038716928,0.5384615384615384
12896531,0.42424242424242425
1289658456364911278,0.6282051282051282
1289684090850680954,0.45625
12897104,0.5972222222222222
1289728803786780333,0.4
1289750197736933120,0.0
1289783660299374503,0.7045454545454546
1289792544612528436,0.3333333333333333
1289802863091359080,0.4583333333333333
1289803956096268867,0.5774647887323944
1289808843006840660,0.6818181818181818
1289829040417180235,0.0
1289842342957268385,0.3181818181818182
1289873292854874004,0.5
1289924598725408660,0.3888888888888889
1289926393962193008,0.2
12899923,0.5384615384615384
1290007116476912870,0.45454545454545453
1290032437008249203,0.4222222222222222
1290382463133785651,0.6615384615384615
1290395044692924435,0.3333333333333333
1290410363216898712,0.8142857142857143
1290416849014327524,0.6692913385826772
1290487223897959212,1.0
1290521997063112693,0.25
1290535435974666904,1.0
1290547509555696927,0.6
1290556527970706036,0.3181818181818182
1290570450865948932,0.5581395348837209
1290576885545991776,0.5238095238095238
1290590834336148140,0.8333333333333334
1290600525035580564,0.0
1290618919940030699,0.4675324675324675
1290633170884267832,0.7878787878787878
1290638843206936713,0.8387096774193549
1290745558697232831,0.6
1290984,0.5925925925925926
1291109938383721351,0.391304347826087
1291188993132064213,0.0
1291199882283854280,0.5
1291300304972796847,0.4117647058823529
12913021,0.37037037037037035
1291307459183977861,0.16666666666666666
1291308589550447750,0.4117647058823529
1291323512586200371,0.3333333333333333
1291324768508427328,0.6976744186046512
1291341753382748002,0.0
1291342502368374245,0.5789473684210527
1291349777962043977,0.5
1291468517476312657,0.8356164383561644
1291471692595342199,0.5
12914938,0.5
1291530717849489867,0.23809523809523808
1291810783906657693,0.0
1291830840459169318,0.22535211267605634
1291868085060045275,0.6190476190476191
1291923141400653451,0.8222222222222222
1291967700559567920,0.7
1291969376048087634,0.4
1292025577663596563,0.375
1292043520082876232,0.38461538461538464
1292058291900585370,0.0
1292073748530917031,0.5
1292075856112815676,0.0
1292134562392412848,0.6909090909090909
1292195196077481918,0.5
12924035,0.8
1292563837338470253,0.6666666666666666
1292569012618711291,0.59375
1292581417470404927,0.45454545454545453
1292602174792639261,0.5
1292604634997753795,0.2608695652173913
1292604928449345956,0.0
1292626428209325819,0.3548387096774194
1292636104859403642,0.375
1292653892354109145,0.65
1292696061676196437,0.3333333333333333
1292705069404632088,0.5
1292714190504038659,1.0
1292714423913726979,0.0
1292725254652868844,0.14285714285714285
1292730137423576237,0.6666666666666666
1292734992631719452,0.45161290322580644
1292736827606203954,0.8545454545454545
1292763473877581757,0.4
1292768101747806096,0.7272727272727273
1292769614742194362,0.9310344827586207
1292773081864772111,0.5789473684210527
1292780420154452843,0.5
1292796991426701873,0.3333333333333333
1292812771509177434,0.5882352941176471
1292825117152562508,0.5
1292834764392352735,0.4
1292877387431357322,0.6
1292886111048386452,0.1111111111111111
1292899838480204572,0.8301886792452831
1292946912511547606,0.3333333333333333
12929497,0.5
1292952042383712680,0.5
1293283603443756692,0.46153846153846156
1293333447596487564,0.7037037037037037
1293399559842547982,0.4444444444444444
1293402608750204921,0.5
1293412327763077373,0.8082191780821918
1293415903351411413,0.6
1293460313704123474,0.5089285714285714
1293463524532594141,1.0
1293467411330911771,0.6222222222222222
1293493769695243356,0.30434782608695654
1293494304512104967,0.3409090909090909
1293507799950643101,0.625
1293512022433798194,1.0
1293566703921565639,0.0
1293600587867706175,0.75
1293615713884820995,0.8571428571428571
1293625703529696524,0.68
1293629876893613760,0.5686274509803921
1293965619884177954,0.5
1293980494055593512,0.5714285714285714
1294013812490060670,0.4666666666666667
1294033928555963231,0.5
1294044864772939285,0.5714285714285714
1294052506253737673,0.3877551020408163
1294064370036541485,0.3157894736842105
1294088095754620040,0.4
1294089051129919704,0.3333333333333333
1294098666798546447,0.5
1294109023136134967,0.9259259259259259
12941137,0.8717948717948718
1294172569865227897,0.5
1294178387680098752,0.5555555555555556
1294191692122948314,0.125
1294266277409754239,0.75
1294266509906801896,0.25
1294317602494523739,0.3333333333333333
1294441210184515909,0.5625
1294742601402252945,0.0
1294752631477832113,0.4
1294768982589863983,0.5
1294776140231170165,1.0
1294780401605025435,0.625
1294780427103459446,0.5886524822695035
1294782033150688993,0.4444444444444444
1294785756563191515,0.0
1294789740244435912,0.6153846153846154
1294824019208062232,0.16666666666666666
1294844348928182353,0.4
1294847807444114984,0.8888888888888888
1294855447912648096,1.0
12948769,0.6666666666666666
1294887399229513539,0.3333333333333333
1294909699597075707,0.625
1294920665573325238,0.6585365853658537
1294938990721991242,0.6
1294960775401763638,0.0
1294961949426907028,0.0
1294975543171357322,0.25
1294979109701897487,0.5
1295044759997578155,0.0
1295060296869020670,0.0
1295070495497929356,0.75
1295077214837000635,0.5454545454545454
1295085773960153819,0.7631578947368421
1295122892787891769,0.5
12953708,0.5
1295447842296378094,0.29411764705882354
1295455007601671765,0.8571428571428571
1295484,0.0
1295506851918408302,0.5263157894736842
1295523913528223243,0.34210526315789475
1295538321621337124,0.6470588235294118
1295539695576084923,0.0
1295558738366680070,0.9
1295580545595834080,0.5
1295587939789271496,0.7311827956989247
1295594242858717897,1.0
1295617041822675723,0.25
1295634386961245490,0.2962962962962963
1295635443570640243,0.0
1295636339527410752,0.4716981132075472
1295649516277941327,0.4489795918367347
1295653575828938470,0.3333333333333333
1295663595669000869,0.2
1295719908870988861,0.25
1295830127000197591,0.42857142857142855
1296236048642706312,0.391304347826087
1296239742846858156,0.5416666666666666
1296260688802213198,0.0
1296330307801728201,0.4482758620689655
1296359152237639189,0.5
1296383085511222952,0.4666666666666667
1296467701902584973,0.5238095238095238
1296574117423021587,0.4090909090909091
1296879681453764300,0.7375
1296916385614889426,0.4
1296970781217778071,0.48717948717948717
1296982985228453609,0.5806451612903226
1297156655807110546,0.45454545454545453
1297181852785695456,0.6153846153846154
1297190145983277440,0.0
1297285073907763969,0.6363636363636364
1297296084341118718,0.5882352941176471
1297374620983713914,0.6666666666666666
1297570446814568719,0.6666666666666666
1297609252699057792,0.7
1297643836704149167,0.6818181818181818
1297664779035294909,0.45454545454545453
1297666200504225715,1.0
1297672343467025913,1.0
1297676541638619236,0.35714285714285715
1297677021167844429,0.47058823529411764
1297716507635943896,0.46153846153846156
1297722260039692737,0.7083333333333334
1297740842402514307,0.0
1297744624034609284,0.0
12977539,0.6136363636363636
1297758591141266441,0.6363636363636364
1297762928322815328,0.0
1297781902091277289,0.8333333333333334
1297828208695069067,0.3333333333333333
1297838756336933309,0.6896551724137931
1297841860649137194,0.5858585858585859
1297844965676663823,0.7
1297860038655834254,0.0
1297881573612886933,0.7222222222222222
1297895019355956277,1.0
1297904937297803752,0.6666666666666666
1297904958686032820,0.0
1297909666037089305,0.32
1297917419312372804,0.4074074074074074
12979456,0.875
1297988620025284690,0.3958333333333333
1297994427532733293,0.5172413793103449
1297999834273311094,0.48
1298217073649253519,0.5294117647058824
1298325919930913259,0.25
1298355055850325588,0.07142857142857142
1298376651171961643,0.6
1298385357779975299,0.0
1298389736846880227,0.0
1298389767332754991,0.4
1298396654115351234,0.5625
1298410148621602295,0.53125
1298433890525055009,0.78
1298455187165513956,0.3333333333333333
1298455314555159765,0.3333333333333333
1298456964838033485,0.6
1298466625039258045,0.8
1298470553106490844,1.0
1298477116901561274,0.7142857142857143
1298499149202395337,0.0
1298499652948297332,0.5925925925925926
1298503303631071962,0.723404255319149
1298538583571410895,0.0
1298569517838550763,1.0
1298572130592930247,0.2631578947368421
1298578116963808620,0.5
1298602532958981451,0.0
1298611650919893247,0.75
1298616339829891385,0.0
1298633854653141317,0.25
1298659852588046892,0.48148148148148145
1298667982643840018,0.5
1298678272554942635,0.5
1298706924140438927,0.3333333333333333
1298707638883767021,0.4
1298775270651373328,0.6666666666666666
1298822451928495501,0.0
1298840424334612135,0.6666666666666666
1298999126146381027,0.3333333333333333
1299050890776796236,0.3076923076923077
1299056525661920054,0.75
1299067816282134028,0.734375
1299091514290422420,0.5789473684210527
1299094405600468696,0.3333333333333333
1299105545414665299,0.5
1299112529281869455,0.7078651685393258
1299153149128969067,0.3111111111111111
1299153914510520132,0.4
1299157224778589972,0.7021276595744681
1299160852346800634,0.3333333333333333
1299164981049610918,0.8591549295774648
1299179401863206297,0.5769230769230769
1299198304628396563,0.7142857142857143
1299220235690069022,0.46875
1299225031252016171,0.625
1299232026332199262,0.6666666666666666
1299249084777776611,0.6914285714285714
1299249791913077063,0.7368421052631579
1299253309531798393,0.6551724137931034
1299253349139787099,1.0
1299253402604430952,0.38095238095238093
1299253442845421045,0.52
1299255463929437078,0.49019607843137253
1299258283084260059,0.6299559471365639
1299263976973044950,0.75
1299265380366916506,0.5321100917431193
1299300052605283984,0.46153846153846156
1299305680236711574,0.5
1299314315961650682,0.7931034482758621
1299322668614403031,0.8181818181818182
1299351018593693177,0.75
1299354920755310672,0.0
1299382029320139902,0.75
12994318,0.2571428571428571
1299441660658462396,0.7619047619047619
1299814624138009115,1.0
1299828902555184163,0.7777777777777778
1299831314203252148,1.0
1299839135266640890,0.5263157894736842
1299840575203694828,1.0
1299843381601965504,0.35294117647058826
1299869870955980596,0.14285714285714285
12998982,0.6428571428571429
1299900255738396856,0.25
1299901110669429409,0.0
1299902334325188092,0.5
1299921637575571339,0.6774193548387096
1299922031778225269,0.0
1299960820492377689,0.6
1299962178046717873,0.75
1299967704228506080,0.0
1300001330325701645,0.7142857142857143
1300002401773842084,0.6666666666666666
1300007028201971608,0.6976744186046512
1300009205513074045,0.4186046511627907
1300015185770053298,0.0
1300178229823424320,0.5
1300186593494124280,0.868421052631579
1300481072829652169,0.5
1300529346268955962,0.4444444444444444
1300540985427440974,0.8
1300541620487070775,0.0
1300543763144322111,1.0
1300551902876631267,0.0
1300551959579784072,0.0
1300559790339026268,0.5
1300571254699514796,0.08333333333333333
1300571322052907115,0.5
1300571417104741037,0.6
1300604686154840530,0.5
1300623563117512562,0.5833333333333334
1300632541870837014,0.5833333333333334
1300649656478176893,0.5909090909090909
1300653770476836407,0.5384615384615384
1300655316682175393,0.6
1300676192109713729,0.5
1300704817978918937,0.5945945945945946
1300712697608657041,0.875
1300732210353449529,0.0
1300737370484777615,0.18518518518518517
1300740570704115421,0.32142857142857145
1300751618903272047,0.5
1300763398714137122,0.4444444444444444
1300802296914939562,1.0
1300819793021645394,0.4
1300854652182035861,0.5769230769230769
1300879462573941403,0.7777777777777778
1300881922683626230,0.5833333333333334
1301211839452461699,0.30434782608695654
