listing_id,is_hidden
1255775911650988198,0
1255809237433522990,0
12558208,0
1255945,0
1255972417229634073,0
1256215189449648311,0
1256295649168646400,0
1256359054991064409,0
1256404653599878586,0
1256412616058671813,0
1256489055110016089,0
1256543824162562294,1
1256579976383355714,1
1256624626257154716,1
12566683,1
1256677665144803124,1
1257042975591934920,0
1257050950784679359,0
1257112764558301110,1
1257143587602593920,1
1257205210196121526,1
1257215540466199625,0
1257241836806384535,1
1257244828735068218,0
1257758134494646782,1
1257793974008191373,0
1257821559474219976,0
1257867411790608710,0
1257868751559615900,0
1257885207191229735,0
1257969438961758782,1
12580380,0
1258055757145154793,1
1258067085080064166,0
1258073617581137591,0
1258092413263356141,0
1258101698123145907,0
1258402321822794076,0
1258423385253692407,1
1258429329465890373,1
1258439478520239895,0
1258443922860059779,1
1258444910526520291,0
1258450789915161971,0
1258458320226344766,0
1258464046840139898,1
1258472750169718662,0
1258475547980404725,0
1258483938332147735,1
1258531622624827029,0
1258544602509130339,0
1258600968277108819,0
1258626912078812195,0
1258638815063791234,1
1258677341754316131,0
1258695278273102771,0
1258700026649994455,0
1258716981746771770,0
1258749060107443342,0
1258851330250180708,0
1258854720535457453,0
1258856188569241904,1
1258867050323319613,1
1258871782697249747,1
1258889005242963289,0
12591034,0
1259109341368857323,0
1259162312401913753,0
1259191145620503975,0
1259256829348698839,0
1259260193582084826,0
1259301727279086975,0
1259310682300146486,0
1259314721095502627,1
1259335350242465155,0
1259335851252293689,1
1259341438559135193,0
1259342386792678013,0
1259347129558383648,0
1259355425618720884,0
1259369276209379852,0
1259372039120206233,0
1259388048778555619,0
1259401959095206420,1
1259474621237158285,0
1259481369441917575,0
1259497683177562017,0
1259499186696978045,1
1259510411331207801,1
12595887,1
1259613,0
1259619819683210902,0
1259637405571890073,0
1259832793495987815,0
12598563,0
1259876588941049961,1
1259912433293086774,1
1259912494450758398,0
1259952131489931732,1
1259994760695336460,1
1260001930274567575,0
1260002763474982324,1
1260020947354860969,0
1260023202918267592,0
1260060471022432771,0
1260070583090904706,0
1260073881924363816,1
1260092551193540300,0
1260125117304578397,0
1260132409977842089,1
1260134584332743639,0
1260151228407159920,0
12601668,0
1260172523150372334,0
1260181807368441396,0
1260189944181155370,0
1260234438374310224,0
1260237935711500888,0
1260293474635415237,1
1260311580123865234,1
1260553193498375540,1
1260650681942598098,1
1260655155496799653,0
1260667900586615620,0
1260693827767270771,0
1260708340653557856,1
1260710031512367726,1
1260748161395054086,0
1260766688789818164,0
1260810512708575752,1
1260852858185677591,0
1260862954265671056,1
1260915412333620303,0
1260960132256143350,1
1261071028868157039,1
1261361831213341902,0
1261446565548291217,0
1261447010777938608,0
1261548465977325583,1
1261610467547428002,0
1261617863035144404,0
1261619030164828442,1
12616227,0
1261634699122938740,1
1261636675110470938,0
1261659809861695160,1
12616677,1
1262070049160930326,0
1262104904297679134,1
1262128611939171088,0
1262132383410282757,0
1262140361091737490,1
1262143013836839130,1
1262153369843416587,0
12621610,1
1262187946027548933,0
1262240429792666052,0
1262241564535551480,1
1262244953396298335,0
1262252672363727075,0
1262283454080417270,0
1262315268774050889,0
1262320458271132731,1
1262325199389790036,1
1262327346366033685,1
1262352790966578084,0
1262832183876098035,0
1262834,0
1262840694629170350,0
1262844499315115492,1
1262898537857113297,0
1262905433157734996,0
1262991846802969422,0
1263005712867559953,1
1263011115582935473,0
1263029031727678369,0
1263041960025329431,0
1263071253129168027,1
1263096956664838979,0
1263118259968193610,0
1263122087785627675,0
1263132781220139637,1
1263152244020395564,1
1263154893860289703,1
1263170266353898544,0
1263178183871131807,1
1263218338279962537,1
1263314471215680928,1
1263386128407955063,1
1263420227945110764,1
1263471483764439573,1
1263495135520271891,0
1263515100987844102,0
1263524341562725255,1
1263547370271712742,0
1263568983345334840,0
1263701055864658278,0
1263706301493742315,1
1263710154106900994,0
1263724696164435655,0
1263738491373679931,1
1263741988397335580,1
1263752625699918890,1
1263782234272358288,0
1263806244390861465,0
1263880497036707187,0
1263892929338317724,1
1264248917479062333,0
1264265361542205350,1
1264275500996806876,0
1264318516681770937,0
1264341520147333751,1
1264344724441916265,0
1264387557422604835,1
1264403209755188244,0
1264450602207375700,0
1264466680624069122,0
1264479990346571741,1
1264485901849065237,0
1264680693771973750,0
12648395,0
1264892333664598633,0
1264959558332747141,0
1264989268223673397,1
1265017621760031150,0
1265028166964693370,0
1265034399316421888,0
1265057014207505642,0
1265126424599347996,0
1265184865323339798,0
1265190816439389932,1
1265202580004140786,0
1265207613392977591,0
1265307739460498368,0
1265374692552985228,1
1265423539750939758,1
1265506,0
1265673073103993726,0
1265680586482173653,0
1265724603099893974,0
1265763462090510894,1
1265763828311729281,0
1265770828483466254,0
1265791036772179134,0
1265795391887137623,1
1265803698927771268,1
1265804073386419284,1
1265843970687698423,0
1265860497436297925,0
1265881470739956577,0
1265907918705051226,0
1265927166706708277,0
1265953647703672727,1
1265985371040225048,0
1265993764758482191,0
1266034708157557665,0
1266076927400900105,0
1266154183649415287,0
1266603778816668333,0
1266707064585715611,0
1266817851874572252,1
1267140898217377762,0
1267171467443161466,0
1267178149634312083,0
1267191465542769945,0
1267199328210615530,1
1267204516647978545,1
1267218822843227101,0
1267297380557798878,0
1267312112680548559,0
1267312271503017617,0
1267314045666168443,1
1267339683493020274,0
1267346526135582905,1
1267352594738538473,0
1267363408090957744,0
1267367561783107394,0
12673678,1
1267370226814975786,0
1267371115316931150,0
1267421344559911299,1
1267508809669604134,0
1267907445121626796,0
12679300,1
1267977140065733321,0
1267999107191827596,0
1268013015871299247,0
1268031059452709722,0
1268040158569505770,1
1268044819777764948,1
1268046419975179110,1
1268053784706004240,1
1268054002403344834,0
1268079592320475955,1
1268088810058222767,0
1268135924059796514,1
1268155913039655822,0
1268192341622221137,0
1268209596945976837,1
1268231405918045291,1
1268604814738498984,0
1268656318575462607,0
1268663338308297389,0
1268688419079622564,0
1268692453357353837,0
1268708477342869646,0
1268737738141026597,0
1268744568230636821,1
1268751733338119465,1
1268764405233941246,0
1268766282320491949,0
1268822234931895197,0
1268826528174400188,0
1268851012500430355,1
1268867754198523587,0
1268873195341924816,0
1268878802788019230,0
1268882296424305560,0
1268919719262519579,0
1269258631985144557,1
1269262421151781409,1
1269367897551652064,1
1269368347816351022,0
1269374689746630563,0
1269427940338787887,1
1269431924019213796,1
1269440570740588100,1
1269470937639026127,0
1269504511290390453,1
1269522111343785062,0
1269574988285929304,0
1269578750757785007,1
1269582707593000028,0
1269586766269685085,1
1269607052483820371,1
1269621944715218146,1
1269626245575197657,0
1269648,1
1269711111260484474,0
1269720447299945478,1
1270060444562774099,0
1270157109384436281,0
1270192348840364266,1
1270192940050831461,0
1270215068935536442,0
1270264343845765823,1
1270269237762621839,1
1270302268030863850,0
1270308765509849211,0
1270316727352725231,1
1270378095446876008,0
1270415281430697462,0
1270512891790923749,1
1270836326670802952,0
1270896736455410570,0
1270905036604063403,1
1270927590418643029,0
1270930311029791557,1
12709462,1
1270978233232066468,1
1271008901529286894,0
1271023372925245502,0
1271111685394049896,1
1271492100579752514,0
1271510865547452337,1
1271525247275164066,0
1271566199245214450,1
1271575087182068625,0
1271591430212422085,0
1271595563315860213,0
1271627239021725578,1
1271644595399401769,0
1271657009023528128,0
1271694185701590357,1
1271727517718486703,0
1271733137170348865,1
1271739844752848263,0
1271743701548800863,0
1271770742503570043,0
1271780983556625956,1
1271786586521658056,1
1271823743183616652,0
1271873482142090137,0
1272203891224491080,0
1272297686764532787,0
1272359,0
1272397097518340384,0
1272426518251192695,0
1272434457803429188,0
1272436603528133251,0
1272445028608014060,0
1272448095938681980,0
1272448994059236816,1
1272450554361180552,0
1272492671682287370,1
1272503096088928912,0
1272505814494369062,0
1272527030649360452,0
1272573136962062349,0
1272634600171598879,0
1272637013468081804,1
1272672821069128636,1
1272676944408052666,1
1272773566294694492,0
1272806258814781954,0
1272879360187288613,0
1272963658842622489,1
1272983920297278663,1
1272998271693098276,1
1273008796165152327,0
1273015868318032781,0
1273021902614920018,0
1273052254409812803,0
1273094109657815967,1
1273101777039448590,0
1273109148134069237,0
1273130699442150278,1
1273158903179121824,0
1273164967049769411,1
1273183133635829470,0
1273189094203772041,0
1273215431201823005,1
1273335422668126116,1
1273344700742087511,0
1273345600133864330,0
1273633747391346923,0
1273718289001974721,1
1273729756754322306,1
1273747239082732215,0
1273765423381737523,0
1273781636778065123,1
1273828239661574099,0
1273839786493322379,0
1273870818331713667,1
1273888689056927536,0
1273894738659719728,1
1273898999958442421,1
1273956208623719255,0
1273963630687051801,0
1274017007557224008,1
1274031500430669776,1
1274052597502352456,1
12743793,1
1274422605792549559,0
1274437128884126945,1
1274452018338093136,0
1274464267408021350,0
1274477421635197011,0
1274480915806557818,0
1274511434137774572,0
1274514779920666224,1
1274550444893582859,1
1274554953629510493,0
1274555946047544816,0
1274559432293555211,0
1274589547393610945,1
1274589856832068377,0
1274631341920527774,1
1274640259686728151,0
12746403,0
1274643083611316796,0
1274650595069924575,0
1274690970453569412,0
12746971,0
1274706628440333312,0
1275095,0
1275145115330189495,0
1275208403952482791,0
1275244283368409608,0
1275261779184269695,1
1275271037366431088,0
1275299906510262826,1
1275307054732469316,1
1275327391007531016,1
1275355505479692596,0
1275358451192174345,0
1275375726746388987,1
1275424715511504222,0
1275474235164332603,1
12756638,1
1275793600792139406,1
1275893962773888017,0
1275913953754843720,0
1275915395254534774,0
1275942507460130899,0
1275947769574559238,0
1275992224855562477,0
1276012296257436626,0
1276012845363883771,0
1276014906666989585,0
1276016809687834198,0
1276033768246174650,0
1276078521051995639,0
1276128799132126735,0
1276128801035492309,0
1276140314038531243,0
1276273442129086866,0
1276441511824718787,1
1276642060064340904,1
1276694413440452044,0
1276704619682600649,0
1276709730869026162,0
1276741994255504563,0
1276800014997443561,1
12768182,1
1276846438788576860,0
1276868227760931695,0
12769033,0
1276988261763159587,0
1277347013571866242,0
1277387145332201819,1
1277390042734514485,0
1277405055079238902,0
1277428802547089199,1
1277432318171896090,0
1277438708437530491,0
1277469787540618108,1
1277470854073538830,0
1277475906374569990,1
1277482004634851690,0
1277484166776084618,1
1277488727174825269,0
1277489344632531383,1
1277495259567647767,1
1277495259973874276,1
1277505808667041492,0
1277520383259355402,1
1277522520662736081,1
1277546729651808239,0
1277599010732746729,0
12776285,1
1277633237360236893,0
1277634273863895776,0
1277666306005106107,0
1277701847177553200,1
1277728850310241434,1
1277750006727392605,1
1277974187354344200,1
1278061138744631591,0
1278068900784963223,0
1278088969698794665,0
1278103836470488261,0
1278152315180225255,1
1278173495686001336,0
1278177103751517125,1
1278177945557548153,0
1278232355254148981,0
1278239705020336274,1
1278243409717692012,1
1278268010964248844,1
1278287690130833292,0
1278336701654858071,0
1278337901461575465,1
1278443571055371882,0
12786585,0
12787592,0
1278790311949104233,0
1278809140636752410,0
1278820069249797451,0
1278825073511936382,0
1278848910984343135,0
1278865644194770304,0
12788911,1
1278906817255212965,0
1278926821966047668,1
1278927891458523597,1
1278977499730804713,0
1278987863224497333,0
1279029248519972911,1
12790645,1
1279072391503766280,0
1279121640761392465,0
1279140159864228118,0
1279180588121832372,1
1279343711903648103,0
1279489,0
1279530140269854850,1
1279556591298312694,0
1279652876230755646,0
1279668659652375821,1
1279678410072248830,1
1279681594356955672,1
1279683140874074942,1
1279696478628912637,0
1279753819879372063,1
1279760619736889165,0
1279771041066584559,1
1279773390602831692,0
1279777875736152371,0
12798411,0
1279847,0
1279874156904298566,0
1279890287953575232,1
1279895572269781770,0
1280161526931598114,1
1280282023417144382,0
1280307018512989470,1
12803084,1
1280317688723997890,0
1280325909177346758,1
1280352897794463930,0
1280422959709408226,1
1280449379095569248,1
1280450972017849491,0
1280484040857767756,0
1280526052907129124,0
12805439,0
12805494,0
1280610719625682427,1
12807043,0
12807543,0
1280936415341358297,1
1280950783591835173,0
1280952559622342371,1
1280967317811020181,0
1281033170307763961,1
1281069230506087366,0
1281122626906896404,1
1281133461935061716,1
1281142595038292865,1
1281151551524151138,0
1281151653434471721,1
1281159354099534419,0
1281171832796462810,0
1281192876916455834,0
1281234913414237599,0
1281246422962945031,1
1281359672069590442,1
1281655000262498358,0
1281788482421476639,1
1281801241965993877,0
1281880327365578555,0
1281890868800962501,0
1281891934766995976,1
1281903722134028220,0
1281964956668051412,1
12820052,1
12822525,0
1282406377518613682,0
1282417551373220422,1
1282442640160860253,1
1282444607195460667,0
1282468411129543267,1
1282482613307060865,1
1282537578109643120,0
1282551672475733987,1
1282558817075366767,0
1282577046393396768,0
1282577503976551011,1
1282600769746960854,0
1282634544828701777,0
1282715909470151695,0
1282757199374077875,0
1283095560007998266,1
1283156285420392375,0
1283176936116724820,0
1283177608314358458,0
1283209517724800026,0
1283224199902819905,0
1283240879130151621,0
1283257052426047903,1
1283285867487597346,0
1283286680568634456,0
1283297003454012422,0
1283310645008131718,0
1283322766099435151,0
1283336671544985408,1
1283365248649480641,0
1283366040341638567,0
1283373953086775254,0
1283377161872099738,1
1283379182782144639,1
1283398912813856353,1
1283400923168194764,1
1283405349329047036,1
1283438915100804290,0
1283475593520686958,1
1283480697834205445,0
1283483214949875189,1
1283484956539934719,0
1283499606206524353,0
1283539854955636395,1
1283851399677589561,0
1283862065773400244,1
1283883502407241924,0
1283895737341441852,0
1283896862611060800,0
12839010,0
1283914455506854554,0
1283954815252377533,1
1283998070339521976,1
1284006491613534031,0
1284016174227614076,0
1284020935322754976,1
1284025690142722472,0
1284091959173361979,1
1284092658849662971,1
1284113777627558487,0
12841205,1
1284121155092171274,0
1284130008703150597,0
1284132013681720205,0
1284217175644267009,1
1284245661338288023,1
12842545,0
1284262306315989932,0
1284272366937724649,1
1284276,1
12842913,0
1284557383184955936,0
1284570892023797833,1
1284594058437629540,0
1284628056797334934,0
1284639225419617369,1
1284651549591953091,1
1284657134381482458,0
1284677840869065324,0
1284682861292947977,0
1284683248132701814,0
1284691386180762911,1
1284696987542005998,0
1284706003569243827,1
1284707257511155364,1
1284713054818086497,0
1284713333905958363,0
1284743182742914375,1
1284755324722874901,0
1284755992076162503,1
1284784639559440045,1
1284785587817411534,1
1284785770217513212,1
1284796341934413803,1
1284798207530385288,1
1284800052637225607,1
1284832791277036941,1
1284852508569964190,1
1284875327907825106,0
1284878280875383250,1
1284885894759317040,0
1284900168270051045,1
1285301440492398045,0
1285328532804948163,0
1285331982169785375,0
1285356049618198471,0
1285437999571277202,0
1285453889853798275,1
1285455846643322032,0
1285459545202211740,0
1285462738805318642,1
1285473791512030190,0
1285476636044790078,0
1285488522072791441,0
1285498430647119677,0
1285516466943827674,0
1285521585183829151,1
1285522978389782006,1
1285534761984320504,0
1285558040810880420,0
1285565192159160043,1
1285640145624154014,0
1285671732577880619,0
1285916612879223148,0
1286002114439122960,0
1286059018507801329,1
1286090214821826616,0
1286116830031513356,1
1286155535579399192,1
1286227448848733475,1
1286237548693213214,1
1286243504946610355,0
1286247549230510261,0
1286248426213544688,0
1286265254255471528,1
1286272419395838942,1
1286307025349116865,1
1286346,0
12866064,0
1286695079397175766,0
1286785317702500114,0
1286813935215283395,1
1286860404392352130,0
1286875839441391008,0
1286899768748183240,0
1286928435577300527,1
1286974089181040336,0
1286980615077780087,1
1286982710060848316,1
1287041153016068072,1
1287063442390568577,1
12871257,1
1287131760805868415,0
1287142916922444813,1
1287197660547680275,1
1287201972078662190,0
1287442940143615849,0
1287466242303588503,1
1287474876536203505,1
1287477493275830506,0
1287489749856948650,0
1287515843220610641,0
1287518812927820793,1
1287523642604217940,0
1287525920047012876,0
1287565948494036780,0
1287583053985211906,0
1287594511277097129,1
1287615699099013495,0
1287641715461703177,0
1287652103874680402,1
1287677211394538447,0
1287682299750920758,0
1287685622889170864,1
1287687605629405389,1
1287739594645676446,0
1287743673775284732,0
1288138415515690726,0
1288148208157740078,0
1288259021070907351,1
1288260953758752328,0
1288288575323591938,1
1288298947994335102,1
1288324354425791074,1
1288353741937825103,0
1288356504503197232,1
1288363077590635758,1
1288381844313117172,0
1288404696469147521,1
1288423572877495555,0
12884264,0
1288428562456143002,0
1288444035916735392,0
1288503691631569489,1
1288543007175187109,0
1288577295055207562,0
1288581470732824868,0
1288900867195419681,0
1288947553153436766,0
1288964462902155720,0
1288981255207990550,1
1288997171128596756,0
1289017223161343325,1
1289044668905177803,0
1289088399069788948,0
1289111795907220773,1
1289116758433485577,1
1289130865547245739,0
1289142162308644205,0
1289153931439978621,0
1289173409173417703,0
1289190131189521206,1
1289192165889057490,1
1289203407679426124,0
1289242705210089173,1
1289270865502980993,1
12894768,1
1289646057182281450,0
1289648617038716928,0
12896531,0
1289658456364911278,0
1289684090850680954,0
12897104,0
1289728803786780333,1
1289750197736933120,1
1289783660299374503,0
1289792544612528436,0
1289802863091359080,0
1289803956096268867,0
1289808843006840660,0
1289829040417180235,1
1289842342957268385,0
1289873292854874004,1
1289924598725408660,0
1289926393962193008,1
12899923,1
1290007116476912870,0
1290032437008249203,0
1290382463133785651,0
1290395044692924435,1
1290410363216898712,0
1290416849014327524,0
1290487223897959212,1
1290521997063112693,1
1290535435974666904,1
1290547509555696927,1
1290556527970706036,0
1290570450865948932,0
1290576885545991776,0
1290590834336148140,1
1290600525035580564,1
1290618919940030699,0
1290633170884267832,0
1290638843206936713,0
1290745558697232831,0
1290984,0
1291109938383721351,0
1291188993132064213,1
1291199882283854280,1
1291300304972796847,0
12913021,0
1291307459183977861,0
1291308589550447750,0
1291323512586200371,1
1291324768508427328,0
1291341753382748002,1
1291342502368374245,0
1291349777962043977,0
1291468517476312657,0
1291471692595342199,0
12914938,0
1291530717849489867,0
1291810783906657693,1
1291830840459169318,0
1291868085060045275,0
1291923141400653451,0
1291967700559567920,0
1291969376048087634,0
1292025577663596563,1
1292043520082876232,0
1292058291900585370,1
1292073748530917031,1
1292075856112815676,1
1292134562392412848,0
1292195196077481918,1
12924035,1
1292563837338470253,1
1292569012618711291,0
1292581417470404927,1
1292602174792639261,1
1292604634997753795,0
1292604928449345956,1
1292626428209325819,0
1292636104859403642,0
1292653892354109145,0
1292696061676196437,0
1292705069404632088,1
1292714190504038659,1
1292714423913726979,1
1292725254652868844,0
1292730137423576237,0
1292734992631719452,0
1292736827606203954,0
1292763473877581757,0
1292768101747806096,0
1292769614742194362,0
1292773081864772111,0
1292780420154452843,0
1292796991426701873,0
1292812771509177434,0
1292825117152562508,0
1292834764392352735,1
1292877387431357322,1
1292886111048386452,0
1292899838480204572,0
1292946912511547606,1
12929497,0
1292952042383712680,1
1293283603443756692,0
1293333447596487564,0
1293399559842547982,1
1293402608750204921,1
1293412327763077373,0
1293415903351411413,1
1293460313704123474,0
1293463524532594141,1
1293467411330911771,0
1293493769695243356,0
1293494304512104967,0
1293507799950643101,1
1293512022433798194,1
1293566703921565639,1
1293600587867706175,1
1293615713884820995,0
1293625703529696524,0
1293629876893613760,0
1293965619884177954,1
1293980494055593512,0
1294013812490060670,0
1294033928555963231,1
1294044864772939285,0
1294052506253737673,0
1294064370036541485,0
1294088095754620040,0
1294089051129919704,1
1294098666798546447,1
1294109023136134967,0
12941137,0
1294172569865227897,1
1294178387680098752,0
1294191692122948314,1
1294266277409754239,1
1294266509906801896,1
1294317602494523739,1
1294441210184515909,0
1294742601402252945,1
1294752631477832113,1
1294768982589863983,1
1294776140231170165,1
1294780401605025435,1
1294780427103459446,0
1294782033150688993,0
1294785756563191515,1
1294789740244435912,0
1294824019208062232,1
1294844348928182353,1
1294847807444114984,0
1294855447912648096,1
12948769,1
1294887399229513539,1
1294909699597075707,0
1294920665573325238,0
1294938990721991242,0
1294960775401763638,1
1294961949426907028,1
1294975543171357322,1
1294979109701897487,1
1295044759997578155,1
1295060296869020670,1
1295070495497929356,0
1295077214837000635,1
1295085773960153819,0
1295122892787891769,0
12953708,1
1295447842296378094,0
1295455007601671765,0
1295484,1
1295506851918408302,0
1295523913528223243,0
1295538321621337124,0
1295539695576084923,1
1295558738366680070,0
1295580545595834080,1
1295587939789271496,0
1295594242858717897,1
1295617041822675723,1
1295634386961245490,0
1295635443570640243,1
1295636339527410752,0
1295649516277941327,0
1295653575828938470,1
1295663595669000869,1
1295719908870988861,0
1295830127000197591,1
1296236048642706312,0
1296239742846858156,0
1296260688802213198,1
1296330307801728201,0
1296359152237639189,1
1296383085511222952,0
1296467701902584973,0
1296574117423021587,0
1296879681453764300,0
1296916385614889426,1
1296970781217778071,0
1296982985228453609,0
1297156655807110546,0
1297181852785695456,0
1297190145983277440,1
1297285073907763969,0
1297296084341118718,0
1297374620983713914,0
1297570446814568719,0
1297609252699057792,0
1297643836704149167,0
1297664779035294909,0
1297666200504225715,1
1297672343467025913,1
1297676541638619236,0
1297677021167844429,0
1297716507635943896,0
1297722260039692737,0
1297740842402514307,1
1297744624034609284,1
12977539,0
1297758591141266441,0
1297762928322815328,1
1297781902091277289,1
1297828208695069067,1
1297838756336933309,0
1297841860649137194,0
1297844965676663823,0
1297860038655834254,1
1297881573612886933,0
1297895019355956277,1
1297904937297803752,1
1297904958686032820,1
1297909666037089305,0
1297917419312372804,0
12979456,0
1297988620025284690,0
1297994427532733293,0
1297999834273311094,0
1298217073649253519,0
1298325919930913259,1
1298355055850325588,0
1298376651171961643,1
1298385357779975299,1
1298389736846880227,1
1298389767332754991,1
1298396654115351234,0
1298410148621602295,0
1298433890525055009,0
1298455187165513956,1
1298455314555159765,0
1298456964838033485,1
1298466625039258045,1
1298470553106490844,1
1298477116901561274,1
1298499149202395337,1
1298499652948297332,0
1298503303631071962,0
1298538583571410895,1
1298569517838550763,1
1298572130592930247,0
1298578116963808620,0
1298602532958981451,1
1298611650919893247,0
1298616339829891385,1
1298633854653141317,1
1298659852588046892,0
1298667982643840018,1
1298678272554942635,1
1298706924140438927,1
1298707638883767021,1
1298775270651373328,1
1298822451928495501,1
1298840424334612135,0
1298999126146381027,1
1299050890776796236,0
1299056525661920054,0
1299067816282134028,0
1299091514290422420,0
1299094405600468696,1
1299105545414665299,1
1299112529281869455,0
1299153149128969067,0
1299153914510520132,1
1299157224778589972,0
1299160852346800634,1
1299164981049610918,0
1299179401863206297,0
1299198304628396563,0
1299220235690069022,0
1299225031252016171,0
1299232026332199262,1
1299249084777776611,0
1299249791913077063,0
1299253309531798393,0
1299253349139787099,1
1299253402604430952,0
1299253442845421045,0
1299255463929437078,0
1299258283084260059,0
1299263976973044950,0
1299265380366916506,0
1299300052605283984,0
1299305680236711574,1
1299314315961650682,0
1299322668614403031,0
1299351018593693177,0
1299354920755310672,1
1299382029320139902,1
12994318,0
1299441660658462396,0
1299814624138009115,1
1299828902555184163,0
1299831314203252148,1
1299839135266640890,0
1299840575203694828,1
1299843381601965504,0
1299869870955980596,1
12998982,0
1299900255738396856,1
1299901110669429409,1
1299902334325188092,1
1299921637575571339,0
1299922031778225269,1
1299960820492377689,1
1299962178046717873,1
1299967704228506080,1
1300001330325701645,0
1300002401773842084,1
1300007028201971608,0
1300009205513074045,0
1300015185770053298,1
1300178229823424320,1
1300186593494124280,0
1300481072829652169,1
1300529346268955962,0
1300540985427440974,0
1300541620487070775,1
1300543763144322111,1
1300551902876631267,1
1300551959579784072,1
1300559790339026268,1
1300571254699514796,0
1300571322052907115,1
1300571417104741037,1
1300604686154840530,1
1300623563117512562,0
1300632541870837014,0
1300649656478176893,0
1300653770476836407,0
1300655316682175393,0
1300676192109713729,1
1300704817978918937,0
1300712697608657041,1
1300732210353449529,1
1300737370484777615,0
1300740570704115421,0
1300751618903272047,1
1300763398714137122,0
1300802296914939562,1
1300819793021645394,0
1300854652182035861,0
1300879462573941403,0
1300881922683626230,0
1301211839452461699,0
1301241862848255808,1
1301252892035445487,1
1301256873303414490,0
1301260752218645269,1
1301297859452848545,0
1301308804433078798,0
1301342705610342742,0
1301533498828264048,0
1301542142063410539,1
1301569220193970101,0
1301595629393794731,1
1301608950651331480,0
1301615371822470187,1
1301686414983082612,1
1301743616831327180,0
1301902748380020951,0
1301924901929573264,0
1301973085888110356,0
1302007137168967949,1
1302053297682380648,0
1302092724512463954,0
1302131571819465278,1
1302134601125135179,1
1302145404548683008,1
1302168387793956255,1
1302173496614944207,0
1302175762637114318,0
1302264606366009750,0
1302310833129091437,0
1302336298290608795,1
1302417356864267592,0
13025995,0
1302666178367949478,0
1302715586965780537,0
1302723331977011313,1
1302724281255968547,0
1302725972873976462,1
1302755889492180234,0
1302762150157936179,1
1302762456231291429,1
1302768735127715387,0
1302791863014899263,1
1302798791569540828,1
1302825237897116034,0
1302844560070818242,1
1302852748188367271,0
1302855630903451643,0
1302862774678845212,1
1302863075252033888,0
1302866674698569844,0
1302870562887617908,0
1302879336906249409,1
1302879971066022009,1
1302905323622379558,1
1302909598923289210,0
1302918376380285877,1
1302934071907385037,1
1302935074729295888,0
1302938931678306093,0
1302967473153418641,1
1302973966761659361,0
1303006496057343564,0
1303008841185551341,1
1303042874641330834,1
1303070579291869417,0
1303165626821819846,0
1303413495126221039,0
1303420391300255445,0
1303452458322800351,1
1303491270090496798,0
13035008,0
1303527950935439382,0
1303533168913125082,0
1303550074086419278,0
1303574158151886762,0
1303582019582840362,0
1303596354475152103,1
1303625203062108570,0
1303640913657362444,0
1303650843286769291,0
1303652304120256917,0
1303662436698327138,0
1303674671798791128,0
1303695044488854327,1
1303768747014145058,1
1303820491730168586,1
13039931,0
13039963,0
13040311,0
1304094709174104147,0
1304119302885845015,1
13041661,1
1304170650305206393,0
1304174440520287392,1
1304191338292249048,0
1304193275441647656,1
1304202505425585850,0
1304206600220523278,1
1304257583133335422,0
1304262063072072293,0
1304281967401892088,1
13042909,0
1304299714456573830,1
1304302561627922709,0
1304304543914260733,1
1304322325136441928,0
1304349961603860750,1
1304351658555955961,1
1304353676821173693,0
1304359527845546508,0
1304373105206400447,0
1304402367965890402,0
1304418124681063680,1
1304424058781476298,0
1304430502929065505,1
1304440266745804893,1
1304447079710647593,1
1304510493660882240,1
1304511246687622957,1
1304511519668002507,0
1304514478773066631,1
1304531281160801295,0
1304823644696238023,0
1304826268627464207,0
1304827718152082746,1
13048617,0
1304893506326343779,1
1304900015111722422,0
1304925154166356664,1
1304925312895123337,1
1304926877932228066,0
1304947987117764560,1
1304962261251075864,1
1304965776000087131,1
1304966001701409869,0
1304969337171927164,0
1305000212039434937,0
1305004837519734163,1
1305009692972840786,0
1305019319123432531,1
1305038033551789214,0
1305043320664537727,0
1305050444075203464,0
1305053591892021584,0
1305058703970793192,0
1305063177179964862,0
1305071530955462638,1
1305074188976190539,0
1305079009938074514,0
1305081624980162047,1
1305092332363385582,0
1305107383042604234,0
1305109443605667584,0
1305136066364534433,1
1305140653078805774,1
1305155515484810325,0
1305168614413751502,1
1305225781347123512,0
1305232070002927654,1
1305236296036414832,1
1305596303497151212,0
1305669109191711868,0
1305669906697505106,0
1305679573663888784,1
1305689216096680642,0
1305689869854963074,0
1305695093284415991,0
1305709506275972353,1
1305710023191741181,1
1305735625553108241,0
1305752358920575455,0
1305758071197767001,1
1305760794119745763,0
1305761146387695906,0
1305762609484112201,1
1305779134276117265,1
1305779402556228384,1
1305782264485363740,1
1305790762486496543,1
1305801265403146437,0
1305824344283452425,0
1305829697901143300,1
1305839429985491086,1
1305847010405452508,0
1305897986926640783,1
1305983943241387623,1
1306344013109448355,1
1306345590295044968,1
1306350633058261618,1
1306399308161240720,1
1306401580390204497,1
1306403675285164900,1
1306404557978473707,0
1306417225249031008,1
1306441367505782663,0
1306459243377309211,1
1306466805012733839,0
1306472814418415129,1
1306483418929873290,0
1306487756574354103,1
1306489379551064864,0
1306549497150245771,0
1306565021102191261,0
1306657019380514311,1
1306722299326897023,1
13068029,0
13068409,0
1306952680123280098,0
1307060945653065960,1
1307072845899073988,0
1307088790199884252,0
1307112086304901887,0
1307120324998780236,0
